[12] Time Stamp,ObfuscatedData
2026-01-29T19:30:33.0127936Z,"Errors",8,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c7ad674ded65cd28",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:31:40.3247126Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:31:40.4156692Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:31:40.4967984Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:31:40.5652622Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:31:40.6266194Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:31:40.7117293Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","46.19.03",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"e9f3a86ce859cc2b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Infrastructure","Tasks","Unknown", [5]
2026-01-29T19:35:02.0478939Z,"DiskUsage",361738457,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",352321536,352321536,10485760000,117152595968,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T19:35:12.0151014Z,"RowsReceived",7739,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",406836,50844888,774,1650, [1]
2026-01-29T19:35:12.0153500Z,"RowsReceived",3,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",3,34067672,274,274, [1]
2026-01-29T19:35:12.0155918Z,"RowsReceived",3,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",3,34067672,368,382, [1]
2026-01-29T19:35:12.0158374Z,"RowsReceived",1305,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",273760,34067672,1167,1247, [1]
2026-01-29T19:35:12.0160793Z,"RowsReceived",144,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",642682,34067672,99,114, [1]
2026-01-29T19:35:12.0163100Z,"RowsReceived",17,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",121628,34067672,799,884, [1]
2026-01-29T19:35:12.0171373Z,"RowsReceived",10,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",10,34067672,618,856, [1]
2026-01-29T19:35:12.1862725Z,"MemoryUsage",15081472,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,36106240,36106240,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",577,-1, [9]
2026-01-29T19:35:12.1862907Z,"CpuUsage",150,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"f3aea9c4856772fc",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,70,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,70, [10]
2026-01-29T19:36:24.8775141Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"256b77c8-aff6-4664-9d7e-37a602edec65","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"9c204f8df6b74f9f",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","Ingestion","EventLog","Unknown", [5]
2026-01-29T19:40:38.7181581Z,"Errors",1,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","UnknownImdsUnavailable","Ingestion","ETW","Unknown", [5]
2026-01-29T19:40:41.6016791Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9522e51da8274df79c7ac7351b9f5088-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","UnknownImdsUnavailable","TRUE",421,"HttpClientError","https://global.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T19:40:41.7039548Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20","00-9522e51da8274df79c7ac7351b9f5088-86d20af613513091-00","86d20af613513091",,,"amawin","Unmanaged","VM","Unknown","UnknownImdsUnavailable","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/AMAWIN_GROUP/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-01-29T19:41:37.9526187Z,"DiskUsage",361734832,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",352321536,352321536,10485760000,117048406016,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-01-29T19:41:47.9014232Z,"RowsReceived",7839,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",414675,50844888,773,1650, [1]
2026-01-29T19:41:47.9018691Z,"RowsReceived",2,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5,34067672,274,274, [1]
2026-01-29T19:41:47.9021192Z,"RowsReceived",2,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","b3d2c23b-2130-475b-8a61-380b2098a251","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/AMAWIN_GROUP/22afd636-aec1-4782-9055-f85ea283dc20",,"c8538d166e86879b","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5,34067672,382,382, [1]
